"Country or Area","Year(s)","Variant","Value"
"Barbados","2069","Momentum","273.969"
"Barbados","2069","Instant replacement zero migration","293.041"
"Barbados","2069","Median PI","243.854"
"Barbados","2069","Upper 80 PI","267.962"
"Barbados","2069","Lower 80 PI","218.51"
"Barbados","2069","Upper 95 PI","282.028"
"Barbados","2069","Lower 95 PI","206.001"
"Barbados","2068","Medium","245.09"
"Barbados","2068","High","288.61"
"Barbados","2068","Low","206.138"
"Barbados","2068","Constant fertility","242.912"
"Barbados","2068","Instant replacement","288.123"
"Barbados","2068","Zero migration","249.548"
"Barbados","2068","Constant mortality","227.267"
"Barbados","2068","No change","225.115"
"Barbados","2068","Momentum","274.325"
"Barbados","2068","Instant replacement zero migration","292.894"
"Barbados","2068","Median PI","245.09"
"Barbados","2068","Upper 80 PI","268.577"
"Barbados","2068","Lower 80 PI","220.394"
"Barbados","2068","Upper 95 PI","282.482"
"Barbados","2068","Lower 95 PI","208.26"
"Barbados","2067","Medium","246.328"
"Barbados","2067","High","288.384"
"Barbados","2067","Low","208.464"
"Barbados","2067","Constant fertility","244.245"
"Barbados","2067","Instant replacement","288.079"
"Barbados","2067","Zero migration","250.682"
"Barbados","2067","Constant mortality","228.956"
"Barbados","2067","No change","226.899"
"Barbados","2067","Momentum","274.671"
"Barbados","2067","Instant replacement zero migration","292.736"
"Barbados","2067","Median PI","246.329"
"Barbados","2067","Upper 80 PI","269.29"
"Barbados","2067","Lower 80 PI","222.254"
"Barbados","2067","Upper 95 PI","282.921"
"Barbados","2067","Lower 95 PI","210.417"
"Barbados","2066","Medium","247.554"
"Barbados","2066","High","288.151"
"Barbados","2066","Low","210.782"
"Barbados","2066","Constant fertility","245.569"
"Barbados","2066","Instant replacement","288.026"
"Barbados","2066","Zero migration","251.814"
"Barbados","2066","Constant mortality","230.63"
"Barbados","2066","No change","228.675"
"Barbados","2066","Momentum","275.007"
"Barbados","2066","Instant replacement zero migration","292.574"
"Barbados","2066","Median PI","247.554"
"Barbados","2066","Upper 80 PI","270.119"
"Barbados","2066","Lower 80 PI","224.107"
"Barbados","2066","Upper 95 PI","283.236"
"Barbados","2066","Lower 95 PI","212.569"
"Barbados","2065","Medium","248.779"
"Barbados","2065","High","287.923"
"Barbados","2065","Low","213.102"
"Barbados","2065","Constant fertility","246.893"
"Barbados","2065","Instant replacement","287.967"
"Barbados","2065","Zero migration","252.935"
"Barbados","2065","Constant mortality","232.306"
"Barbados","2065","No change","230.448"
"Barbados","2065","Momentum","275.332"
"Barbados","2065","Instant replacement zero migration","292.4"
"Barbados","2065","Median PI","248.779"
"Barbados","2065","Upper 80 PI","270.831"
"Barbados","2065","Lower 80 PI","225.829"
"Barbados","2065","Upper 95 PI","283.38"
"Barbados","2065","Lower 95 PI","214.881"
"Barbados","2064","Medium","250.012"
"Barbados","2064","High","287.717"
"Barbados","2064","Low","215.423"
"Barbados","2064","Constant fertility","248.219"
"Barbados","2064","Instant replacement","287.908"
"Barbados","2064","Zero migration","254.057"
"Barbados","2064","Constant mortality","233.994"
"Barbados","2064","No change","232.226"
"Barbados","2064","Momentum","275.653"
"Barbados","2064","Instant replacement zero migration","292.217"
"Barbados","2064","Median PI","250.012"
"Barbados","2064","Upper 80 PI","271.372"
"Barbados","2064","Lower 80 PI","227.496"
"Barbados","2064","Upper 95 PI","283.553"
"Barbados","2064","Lower 95 PI","216.977"
"Barbados","2063","Medium","251.249"
"Barbados","2063","High","287.533"
"Barbados","2063","Low","217.744"
"Barbados","2063","Constant fertility","249.547"
"Barbados","2063","Instant replacement","287.85"
"Barbados","2063","Zero migration","255.191"
"Barbados","2063","Constant mortality","235.694"
"Barbados","2063","No change","234.005"
"Barbados","2063","Momentum","275.975"
"Barbados","2063","Instant replacement zero migration","292.036"
"Barbados","2063","Median PI","251.249"
"Barbados","2063","Upper 80 PI","271.994"
"Barbados","2063","Lower 80 PI","229.288"
"Barbados","2063","Upper 95 PI","283.988"
"Barbados","2063","Lower 95 PI","218.931"
"Barbados","2062","Medium","252.488"
"Barbados","2062","High","287.366"
"Barbados","2062","Low","220.056"
"Barbados","2062","Constant fertility","250.873"
"Barbados","2062","Instant replacement","287.793"
"Barbados","2062","Zero migration","256.328"
"Barbados","2062","Constant mortality","237.391"
"Barbados","2062","No change","235.791"
"Barbados","2062","Momentum","276.3"
"Barbados","2062","Instant replacement zero migration","291.863"
"Barbados","2062","Median PI","252.488"
"Barbados","2062","Upper 80 PI","272.743"
"Barbados","2062","Lower 80 PI","231.19"
"Barbados","2062","Upper 95 PI","284.398"
"Barbados","2062","Lower 95 PI","220.87"
"Barbados","2061","Medium","253.729"
"Barbados","2061","High","287.224"
"Barbados","2061","Low","222.36"
"Barbados","2061","Constant fertility","252.191"
"Barbados","2061","Instant replacement","287.737"
"Barbados","2061","Zero migration","257.467"
"Barbados","2061","Constant mortality","239.096"
"Barbados","2061","No change","237.581"
"Barbados","2061","Momentum","276.637"
"Barbados","2061","Instant replacement zero migration","291.696"
"Barbados","2061","Median PI","253.729"
"Barbados","2061","Upper 80 PI","273.427"
"Barbados","2061","Lower 80 PI","233.082"
"Barbados","2061","Upper 95 PI","284.656"
"Barbados","2061","Lower 95 PI","222.648"
"Barbados","2060","Medium","254.982"
"Barbados","2060","High","287.123"
"Barbados","2060","Low","224.661"
"Barbados","2060","Constant fertility","253.519"
"Barbados","2060","Instant replacement","287.7"
"Barbados","2060","Zero migration","258.62"
"Barbados","2060","Constant mortality","240.81"
"Barbados","2060","No change","239.364"
"Barbados","2060","Momentum","276.99"
"Barbados","2060","Instant replacement zero migration","291.548"
"Barbados","2060","Median PI","254.983"
"Barbados","2060","Upper 80 PI","274.049"
"Barbados","2060","Lower 80 PI","234.813"
"Barbados","2060","Upper 95 PI","284.962"
"Barbados","2060","Lower 95 PI","224.548"
"Barbados","2059","Medium","256.237"
"Barbados","2059","High","287.058"
"Barbados","2059","Low","226.942"
"Barbados","2059","Constant fertility","254.846"
"Barbados","2059","Instant replacement","287.685"
"Barbados","2059","Zero migration","259.774"
"Barbados","2059","Constant mortality","242.533"
"Barbados","2059","No change","241.154"
"Barbados","2059","Momentum","277.361"
"Barbados","2059","Instant replacement zero migration","291.423"
"Barbados","2059","Median PI","256.237"
"Barbados","2059","Upper 80 PI","274.731"
"Barbados","2059","Lower 80 PI","236.575"
"Barbados","2059","Upper 95 PI","285.359"
"Barbados","2059","Lower 95 PI","226.632"
"Barbados","2058","Medium","257.497"
"Barbados","2058","High","287.04"
"Barbados","2058","Low","229.212"
"Barbados","2058","Constant fertility","256.171"
"Barbados","2058","Instant replacement","287.699"
"Barbados","2058","Zero migration","260.933"
"Barbados","2058","Constant mortality","244.263"
"Barbados","2058","No change","242.954"
"Barbados","2058","Momentum","277.761"
"Barbados","2058","Instant replacement zero migration","291.322"
"Barbados","2058","Median PI","257.496"
"Barbados","2058","Upper 80 PI","275.408"
"Barbados","2058","Lower 80 PI","238.516"
"Barbados","2058","Upper 95 PI","285.819"
"Barbados","2058","Lower 95 PI","228.684"
"Barbados","2057","Medium","258.763"
"Barbados","2057","High","287.07"
"Barbados","2057","Low","231.469"
"Barbados","2057","Constant fertility","257.506"
"Barbados","2057","Instant replacement","287.75"
"Barbados","2057","Zero migration","262.101"
"Barbados","2057","Constant mortality","246.004"
"Barbados","2057","No change","244.762"
"Barbados","2057","Momentum","278.204"
"Barbados","2057","Instant replacement zero migration","291.261"
"Barbados","2057","Median PI","258.763"
"Barbados","2057","Upper 80 PI","276.148"
"Barbados","2057","Lower 80 PI","240.315"
"Barbados","2057","Upper 95 PI","286.209"
"Barbados","2057","Lower 95 PI","230.699"
"Barbados","2056","Medium","260.038"
"Barbados","2056","High","287.15"
"Barbados","2056","Low","233.714"
"Barbados","2056","Constant fertility","258.841"
"Barbados","2056","Instant replacement","287.839"
"Barbados","2056","Zero migration","263.273"
"Barbados","2056","Constant mortality","247.758"
"Barbados","2056","No change","246.571"
"Barbados","2056","Momentum","278.692"
"Barbados","2056","Instant replacement zero migration","291.243"
"Barbados","2056","Median PI","260.038"
"Barbados","2056","Upper 80 PI","276.942"
"Barbados","2056","Lower 80 PI","241.995"
"Barbados","2056","Upper 95 PI","286.559"
"Barbados","2056","Lower 95 PI","232.664"
"Barbados","2055","Medium","261.333"
"Barbados","2055","High","287.297"
"Barbados","2055","Low","235.947"
"Barbados","2055","Constant fertility","260.179"
"Barbados","2055","Instant replacement","287.979"
"Barbados","2055","Zero migration","264.457"
"Barbados","2055","Constant mortality","249.527"
"Barbados","2055","No change","248.393"
"Barbados","2055","Momentum","279.23"
