"Country or Area","Year(s)","Variant","Value"
"Saint Kitts and Nevis","2045","Medium","1.5372"
"Saint Kitts and Nevis","2044","Medium","1.5357"
"Saint Kitts and Nevis","2043","Medium","1.5332"
"Saint Kitts and Nevis","2042","Medium","1.535"
"Saint Kitts and Nevis","2041","Medium","1.5317"
"Saint Kitts and Nevis","2040","Medium","1.5301"
"Saint Kitts and Nevis","2039","Medium","1.5292"
"Saint Kitts and Nevis","2038","Medium","1.5232"
"Saint Kitts and Nevis","2037","Medium","1.524"
"Saint Kitts and Nevis","2036","Medium","1.5166"
"Saint Kitts and Nevis","2035","Medium","1.5112"
"Saint Kitts and Nevis","2034","Medium","1.5144"
"Saint Kitts and Nevis","2033","Medium","1.5082"
"Saint Kitts and Nevis","2032","Medium","1.507"
"Saint Kitts and Nevis","2031","Medium","1.5074"
"Saint Kitts and Nevis","2030","Medium","1.5066"
"Saint Kitts and Nevis","2029","Medium","1.5048"
"Saint Kitts and Nevis","2028","Medium","1.5006"
"Saint Kitts and Nevis","2027","Medium","1.5037"
"Saint Kitts and Nevis","2026","Medium","1.5017"
"Saint Kitts and Nevis","2025","Medium","1.5025"
"Saint Kitts and Nevis","2024","Medium","1.5016"
"Saint Kitts and Nevis","2023","Medium","1.5051"
"Saint Kitts and Nevis","2022","Medium","1.5115"
"Saint Kitts and Nevis","2021","Medium","1.5307"
"Saint Kitts and Nevis","2020","Medium","1.5496"
"Saint Kitts and Nevis","2019","Medium","1.5685"
"Saint Kitts and Nevis","2018","Medium","1.5868"
"Saint Kitts and Nevis","2017","Medium","1.6104"
"Saint Kitts and Nevis","2016","Medium","1.633"
"Saint Kitts and Nevis","2015","Medium","1.6429"
"Saint Kitts and Nevis","2014","Medium","1.6651"
"Saint Kitts and Nevis","2013","Medium","1.6822"
"Saint Kitts and Nevis","2012","Medium","1.7129"
"Saint Kitts and Nevis","2011","Medium","1.7396"
"Saint Kitts and Nevis","2010","Medium","1.7621"
"Saint Kitts and Nevis","2009","Medium","1.8005"
"Saint Kitts and Nevis","2008","Medium","1.8334"
"Saint Kitts and Nevis","2007","Medium","1.8706"
"Saint Kitts and Nevis","2006","Medium","1.9016"
"Saint Kitts and Nevis","2005","Medium","1.9315"
"Saint Kitts and Nevis","2004","Medium","1.9637"
"Saint Kitts and Nevis","2003","Medium","2.0038"
"Saint Kitts and Nevis","2002","Medium","2.0376"
"Saint Kitts and Nevis","2001","Medium","2.0857"
"Saint Kitts and Nevis","2000","Medium","2.1958"
"Saint Kitts and Nevis","1999","Medium","2.3273"
"Saint Kitts and Nevis","1998","Medium","2.3764"
"Saint Kitts and Nevis","1997","Medium","2.3931"
"Saint Kitts and Nevis","1996","Medium","2.3247"
"Saint Kitts and Nevis","1995","Medium","2.3601"
"Saint Kitts and Nevis","1994","Medium","2.35"
"Saint Kitts and Nevis","1993","Medium","2.4021"
"Saint Kitts and Nevis","1992","Medium","2.4479"
"Saint Kitts and Nevis","1991","Medium","2.6221"
"Saint Kitts and Nevis","1990","Medium","2.7926"
"Saint Kitts and Nevis","1989","Medium","2.7797"
"Saint Kitts and Nevis","1988","Medium","2.7444"
"Saint Kitts and Nevis","1987","Medium","2.7691"
"Saint Kitts and Nevis","1986","Medium","2.8616"
"Saint Kitts and Nevis","1985","Medium","3.0044"
"Saint Kitts and Nevis","1984","Medium","3.0546"
"Saint Kitts and Nevis","1983","Medium","3.2476"
"Saint Kitts and Nevis","1982","Medium","3.4509"
"Saint Kitts and Nevis","1981","Medium","3.3916"
"Saint Kitts and Nevis","1980","Medium","3.3451"
"Saint Kitts and Nevis","1979","Medium","3.3309"
"Saint Kitts and Nevis","1978","Medium","3.4188"
"Saint Kitts and Nevis","1977","Medium","3.6463"
"Saint Kitts and Nevis","1976","Medium","3.7733"
"Saint Kitts and Nevis","1975","Medium","3.8512"
"Saint Kitts and Nevis","1974","Medium","3.9805"
"Saint Kitts and Nevis","1973","Medium","4.1401"
"Saint Kitts and Nevis","1972","Medium","4.3553"
"Saint Kitts and Nevis","1971","Medium","4.7751"
"Saint Kitts and Nevis","1970","Medium","5.0068"
"Saint Kitts and Nevis","1969","Medium","5.2633"
"Saint Kitts and Nevis","1968","Medium","5.4978"
"Saint Kitts and Nevis","1967","Medium","5.865"
"Saint Kitts and Nevis","1966","Medium","6.2734"
"Saint Kitts and Nevis","1965","Medium","6.5345"
"Saint Kitts and Nevis","1964","Medium","6.6609"
"Saint Kitts and Nevis","1963","Medium","6.7348"
"Saint Kitts and Nevis","1962","Medium","6.6869"
"Saint Kitts and Nevis","1961","Medium","6.9239"
"Saint Kitts and Nevis","1960","Medium","7.1687"
"Saint Kitts and Nevis","1959","Medium","7.5139"
"Saint Kitts and Nevis","1958","Medium","7.6739"
"Saint Kitts and Nevis","1957","Medium","7.4987"
"Saint Kitts and Nevis","1956","Medium","7.0949"
"Saint Kitts and Nevis","1955","Medium","6.9919"
"Saint Kitts and Nevis","1954","Medium","6.8665"
"Saint Kitts and Nevis","1953","Medium","6.7247"
"Saint Kitts and Nevis","1952","Medium","6.6262"
"Saint Kitts and Nevis","1951","Medium","6.5531"
"Saint Kitts and Nevis","1950","Medium","6.4992"
"Saint Lucia","2101","Medium",""
"Saint Lucia","2100","Medium","1.5824"
"Saint Lucia","2099","Medium","1.5793"
"Saint Lucia","2098","Medium","1.5787"
"Saint Lucia","2097","Medium","1.5768"
"Saint Lucia","2096","Medium","1.5749"
"Saint Lucia","2095","Medium","1.5735"
"Saint Lucia","2094","Medium","1.565"
"Saint Lucia","2093","Medium","1.5636"
"Saint Lucia","2092","Medium","1.5647"
"Saint Lucia","2091","Medium","1.5665"
"Saint Lucia","2090","Medium","1.5704"
"Saint Lucia","2089","Medium","1.5696"
"Saint Lucia","2088","Medium","1.5734"
"Saint Lucia","2087","Medium","1.5677"
"Saint Lucia","2086","Medium","1.5642"
"Saint Lucia","2085","Medium","1.5627"
"Saint Lucia","2084","Medium","1.5626"
"Saint Lucia","2083","Medium","1.5615"
"Saint Lucia","2082","Medium","1.5604"
"Saint Lucia","2081","Medium","1.5587"
"Saint Lucia","2080","Medium","1.5566"
"Saint Lucia","2079","Medium","1.56"
"Saint Lucia","2078","Medium","1.5553"
"Saint Lucia","2077","Medium","1.5441"
"Saint Lucia","2076","Medium","1.5407"
"Saint Lucia","2075","Medium","1.5405"
"Saint Lucia","2074","Medium","1.5452"
"Saint Lucia","2073","Medium","1.5435"
"Saint Lucia","2072","Medium","1.5401"
"Saint Lucia","2071","Medium","1.5377"
"Saint Lucia","2070","Medium","1.5314"
"Saint Lucia","2069","Medium","1.5316"
"Saint Lucia","2068","Medium","1.5342"
"Saint Lucia","2067","Medium","1.5183"
"Saint Lucia","2066","Medium","1.5168"
"Saint Lucia","2065","Medium","1.5191"
"Saint Lucia","2064","Medium","1.5083"
"Saint Lucia","2063","Medium","1.5118"
"Saint Lucia","2062","Medium","1.5068"
"Saint Lucia","2061","Medium","1.5067"
"Saint Lucia","2060","Medium","1.5021"
"Saint Lucia","2059","Medium","1.4985"
"Saint Lucia","2058","Medium","1.4923"
"Saint Lucia","2057","Medium","1.4901"
"Saint Lucia","2056","Medium","1.4908"
"Saint Lucia","2055","Medium","1.487"
"Saint Lucia","2054","Medium","1.486"
"Saint Lucia","2053","Medium","1.4802"
"Saint Lucia","2052","Medium","1.4815"
"Saint Lucia","2051","Medium","1.4804"
"Saint Lucia","2050","Medium","1.4745"
"Saint Lucia","2049","Medium","1.4731"
"Saint Lucia","2048","Medium","1.4648"
"Saint Lucia","2047","Medium","1.4583"
"Saint Lucia","2046","Medium","1.4583"
"Saint Lucia","2045","Medium","1.4489"
"Saint Lucia","2044","Medium","1.4508"
"Saint Lucia","2043","Medium","1.4452"
"Saint Lucia","2042","Medium","1.4439"
"Saint Lucia","2041","Medium","1.442"
"Saint Lucia","2040","Medium","1.4405"
"Saint Lucia","2039","Medium","1.4342"
"Saint Lucia","2038","Medium","1.4289"
"Saint Lucia","2037","Medium","1.4262"
"Saint Lucia","2036","Medium","1.4278"
"Saint Lucia","2035","Medium","1.4238"
"Saint Lucia","2034","Medium","1.4156"
"Saint Lucia","2033","Medium","1.4151"
"Saint Lucia","2032","Medium","1.4058"
"Saint Lucia","2031","Medium","1.4052"
"Saint Lucia","2030","Medium","1.4037"
"Saint Lucia","2029","Medium","1.4"
"Saint Lucia","2028","Medium","1.3942"
"Saint Lucia","2027","Medium","1.3919"
"Saint Lucia","2026","Medium","1.3918"
"Saint Lucia","2025","Medium","1.3812"
"Saint Lucia","2024","Medium","1.3804"
"Saint Lucia","2023","Medium","1.3794"
"Saint Lucia","2022","Medium","1.3874"
"Saint Lucia","2021","Medium","1.399"
"Saint Lucia","2020","Medium","1.4113"
"Saint Lucia","2019","Medium","1.4237"
"Saint Lucia","2018","Medium","1.436"
"Saint Lucia","2017","Medium","1.4483"
"Saint Lucia","2016","Medium","1.4607"
"Saint Lucia","2015","Medium","1.4728"
"Saint Lucia","2014","Medium","1.4845"
"Saint Lucia","2013","Medium","1.4961"
"Saint Lucia","2012","Medium","1.5083"
"Saint Lucia","2011","Medium","1.5221"
"Saint Lucia","2010","Medium","1.5377"
"Saint Lucia","2009","Medium","1.5546"
"Saint Lucia","2008","Medium","1.574"
"Saint Lucia","2007","Medium","1.5982"
"Saint Lucia","2006","Medium","1.63"
"Saint Lucia","2005","Medium","1.6751"
"Saint Lucia","2004","Medium","1.7396"
"Saint Lucia","2003","Medium","1.8257"
"Saint Lucia","2002","Medium","1.9334"
"Saint Lucia","2001","Medium","2.0604"
"Saint Lucia","2000","Medium","2.2016"
"Saint Lucia","1999","Medium","2.3503"
"Saint Lucia","1998","Medium","2.4987"
"Saint Lucia","1997","Medium","2.6406"
"Saint Lucia","1996","Medium","2.7724"
"Saint Lucia","1995","Medium","2.8924"
"Saint Lucia","1994","Medium","3.0014"
"Saint Lucia","1993","Medium","3.1038"
"Saint Lucia","1992","Medium","3.2035"
"Saint Lucia","1991","Medium","3.3019"
"Saint Lucia","1990","Medium","3.3992"
"Saint Lucia","1989","Medium","3.4946"
"Saint Lucia","1988","Medium","3.5886"
"Saint Lucia","1987","Medium","3.6828"
"Saint Lucia","1986","Medium","3.7805"
"Saint Lucia","1985","Medium","3.8884"
"Saint Lucia","1984","Medium","4.0143"
"Saint Lucia","1983","Medium","4.1611"
"Saint Lucia","1982","Medium","4.3281"
"Saint Lucia","1981","Medium","4.5119"
"Saint Lucia","1980","Medium","4.7034"
"Saint Lucia","1979","Medium","4.8907"
"Saint Lucia","1978","Medium","5.0636"
"Saint Lucia","1977","Medium","5.216"
"Saint Lucia","1976","Medium","5.3469"
"Saint Lucia","1975","Medium","5.4618"
"Saint Lucia","1974","Medium","5.5711"
"Saint Lucia","1973","Medium","5.6859"
"Saint Lucia","1972","Medium","5.813"
"Saint Lucia","1971","Medium","5.9527"
"Saint Lucia","1970","Medium","6.1007"
"Saint Lucia","1969","Medium","6.249"
"Saint Lucia","1968","Medium","6.3872"
"Saint Lucia","1967","Medium","6.5075"
"Saint Lucia","1966","Medium","6.6071"
"Saint Lucia","1965","Medium","6.6885"
"Saint Lucia","1964","Medium","6.758"
"Saint Lucia","1963","Medium","6.8215"
"Saint Lucia","1962","Medium","6.8805"
"Saint Lucia","1961","Medium","6.9312"
"Saint Lucia","1960","Medium","6.9668"
"Saint Lucia","1959","Medium","6.9788"
"Saint Lucia","1958","Medium","6.9593"
"Saint Lucia","1957","Medium","6.901"
"Saint Lucia","1956","Medium","6.7979"
"Saint Lucia","1955","Medium","6.6464"
"Saint Lucia","1954","Medium","6.4446"
"Saint Lucia","1953","Medium","6.1914"
"Saint Lucia","1952","Medium","5.8863"
"Saint Lucia","1951","Medium","5.5295"
"Saint Lucia","1950","Medium","5.3381"
"Saint Vincent and the Grenadines","2101","Medium",""
"Saint Vincent and the Grenadines","2100","Medium","1.6686"
"Saint Vincent and the Grenadines","2099","Medium","1.6664"
"Saint Vincent and the Grenadines","2098","Medium","1.6646"
"Saint Vincent and the Grenadines","2097","Medium","1.6636"
"Saint Vincent and the Grenadines","2096","Medium","1.6688"
"Saint Vincent and the Grenadines","2095","Medium","1.6664"
"Saint Vincent and the Grenadines","2094","Medium","1.6685"
"Saint Vincent and the Grenadines","2093","Medium","1.6644"
"Saint Vincent and the Grenadines","2092","Medium","1.6609"
"Saint Vincent and the Grenadines","2091","Medium","1.6693"
"Saint Vincent and the Grenadines","2090","Medium","1.671"
"Saint Vincent and the Grenadines","2089","Medium","1.6646"
"Saint Vincent and the Grenadines","2088","Medium","1.6695"
"Saint Vincent and the Grenadines","2087","Medium","1.6665"
"Saint Vincent and the Grenadines","2086","Medium","1.6643"
"Saint Vincent and the Grenadines","2085","Medium","1.659"
"Saint Vincent and the Grenadines","2084","Medium","1.6634"
"Saint Vincent and the Grenadines","2083","Medium","1.6619"
"Saint Vincent and the Grenadines","2082","Medium","1.6685"
"Saint Vincent and the Grenadines","2081","Medium","1.6717"
"Saint Vincent and the Grenadines","2080","Medium","1.6687"
"Saint Vincent and the Grenadines","2079","Medium","1.6696"
"Saint Vincent and the Grenadines","2078","Medium","1.671"
"Saint Vincent and the Grenadines","2077","Medium","1.6739"
"Saint Vincent and the Grenadines","2076","Medium","1.6741"
"Saint Vincent and the Grenadines","2075","Medium","1.6743"
"Saint Vincent and the Grenadines","2074","Medium","1.6804"
"Saint Vincent and the Grenadines","2073","Medium","1.6753"
"Saint Vincent and the Grenadines","2072","Medium","1.6751"
"Saint Vincent and the Grenadines","2071","Medium","1.6765"
"Saint Vincent and the Grenadines","2070","Medium","1.675"
"Saint Vincent and the Grenadines","2069","Medium","1.6787"
"Saint Vincent and the Grenadines","2068","Medium","1.673"
"Saint Vincent and the Grenadines","2067","Medium","1.6748"
"Saint Vincent and the Grenadines","2066","Medium","1.6782"
"Saint Vincent and the Grenadines","2065","Medium","1.6793"
"Saint Vincent and the Grenadines","2064","Medium","1.6817"
"Saint Vincent and the Grenadines","2063","Medium","1.6799"
"Saint Vincent and the Grenadines","2062","Medium","1.6854"
"Saint Vincent and the Grenadines","2061","Medium","1.6869"
"Saint Vincent and the Grenadines","2060","Medium","1.6826"
"Saint Vincent and the Grenadines","2059","Medium","1.683"
"Saint Vincent and the Grenadines","2058","Medium","1.6836"
"Saint Vincent and the Grenadines","2057","Medium","1.6945"
"Saint Vincent and the Grenadines","2056","Medium","1.6868"
"Saint Vincent and the Grenadines","2055","Medium","1.6869"
"Saint Vincent and the Grenadines","2054","Medium","1.6911"
"Saint Vincent and the Grenadines","2053","Medium","1.6869"
"Saint Vincent and the Grenadines","2052","Medium","1.6838"
"Saint Vincent and the Grenadines","2051","Medium","1.6848"
"Saint Vincent and the Grenadines","2050","Medium","1.6888"
"Saint Vincent and the Grenadines","2049","Medium","1.6894"
"Saint Vincent and the Grenadines","2048","Medium","1.6946"
"Saint Vincent and the Grenadines","2047","Medium","1.6942"
"Saint Vincent and the Grenadines","2046","Medium","1.6945"
"Saint Vincent and the Grenadines","2045","Medium","1.6964"
"Saint Vincent and the Grenadines","2044","Medium","1.6998"
"Saint Vincent and the Grenadines","2043","Medium","1.6968"
"Saint Vincent and the Grenadines","2042","Medium","1.6976"
"Saint Vincent and the Grenadines","2041","Medium","1.6992"
"Saint Vincent and the Grenadines","2040","Medium","1.6995"
"Saint Vincent and the Grenadines","2039","Medium","1.705"
"Saint Vincent and the Grenadines","2038","Medium","1.6995"
"Saint Vincent and the Grenadines","2037","Medium","1.7028"
"Saint Vincent and the Grenadines","2036","Medium","1.7029"
"Saint Vincent and the Grenadines","2035","Medium","1.7119"
"Saint Vincent and the Grenadines","2034","Medium","1.7139"
"Saint Vincent and the Grenadines","2033","Medium","1.7105"
"Saint Vincent and the Grenadines","2032","Medium","1.7117"
"Saint Vincent and the Grenadines","2031","Medium","1.723"
"Saint Vincent and the Grenadines","2030","Medium","1.7273"
"Saint Vincent and the Grenadines","2029","Medium","1.7335"
"Saint Vincent and the Grenadines","2028","Medium","1.738"
"Saint Vincent and the Grenadines","2027","Medium","1.7423"
"Saint Vincent and the Grenadines","2026","Medium","1.7464"
"Saint Vincent and the Grenadines","2025","Medium","1.7533"
"Saint Vincent and the Grenadines","2024","Medium","1.7552"
"Saint Vincent and the Grenadines","2023","Medium","1.763"
"Saint Vincent and the Grenadines","2022","Medium","1.7781"
"Saint Vincent and the Grenadines","2021","Medium","1.7971"
"Saint Vincent and the Grenadines","2020","Medium","1.814"
"Saint Vincent and the Grenadines","2019","Medium","1.8384"
"Saint Vincent and the Grenadines","2018","Medium","1.8734"
"Saint Vincent and the Grenadines","2017","Medium","1.9316"
"Saint Vincent and the Grenadines","2016","Medium","2.0255"
"Saint Vincent and the Grenadines","2015","Medium","2.099"
"Saint Vincent and the Grenadines","2014","Medium","2.1195"
"Saint Vincent and the Grenadines","2013","Medium","2.1122"
"Saint Vincent and the Grenadines","2012","Medium","2.1202"
"Saint Vincent and the Grenadines","2011","Medium","2.1006"
"Saint Vincent and the Grenadines","2010","Medium","2.1334"
"Saint Vincent and the Grenadines","2009","Medium","2.1536"
"Saint Vincent and the Grenadines","2008","Medium","2.1367"
"Saint Vincent and the Grenadines","2007","Medium","2.081"
"Saint Vincent and the Grenadines","2006","Medium","2.0552"
"Saint Vincent and the Grenadines","2005","Medium","2.0648"
"Saint Vincent and the Grenadines","2004","Medium","2.0873"
"Saint Vincent and the Grenadines","2003","Medium","2.1402"
"Saint Vincent and the Grenadines","2002","Medium","2.215"
"Saint Vincent and the Grenadines","2001","Medium","2.2976"
"Saint Vincent and the Grenadines","2000","Medium","2.3397"
"Saint Vincent and the Grenadines","1999","Medium","2.3753"
"Saint Vincent and the Grenadines","1998","Medium","2.4158"
"Saint Vincent and the Grenadines","1997","Medium","2.4892"
"Saint Vincent and the Grenadines","1996","Medium","2.5693"
"Saint Vincent and the Grenadines","1995","Medium","2.6649"
"Saint Vincent and the Grenadines","1994","Medium","2.7398"
"Saint Vincent and the Grenadines","1993","Medium","2.8023"
"Saint Vincent and the Grenadines","1992","Medium","2.8289"
"Saint Vincent and the Grenadines","1991","Medium","2.8226"
"Saint Vincent and the Grenadines","1990","Medium","2.8247"
"Saint Vincent and the Grenadines","1989","Medium","2.8364"
"Saint Vincent and the Grenadines","1988","Medium","2.8621"
"Saint Vincent and the Grenadines","1987","Medium","2.9272"
"Saint Vincent and the Grenadines","1986","Medium","3.0147"
"Saint Vincent and the Grenadines","1985","Medium","3.1591"
"Saint Vincent and the Grenadines","1984","Medium","3.3334"
"Saint Vincent and the Grenadines","1983","Medium","3.5685"
"Saint Vincent and the Grenadines","1982","Medium","3.723"
"Saint Vincent and the Grenadines","1981","Medium","3.8143"
"Saint Vincent and the Grenadines","1980","Medium","3.9046"
"Saint Vincent and the Grenadines","1979","Medium","4.1584"
"Saint Vincent and the Grenadines","1978","Medium","4.3335"
"Saint Vincent and the Grenadines","1977","Medium","4.4984"
"Saint Vincent and the Grenadines","1976","Medium","4.7285"
"Saint Vincent and the Grenadines","1975","Medium","4.9749"
"Saint Vincent and the Grenadines","1974","Medium","5.2198"
"Saint Vincent and the Grenadines","1973","Medium","5.459"
"Saint Vincent and the Grenadines","1972","Medium","5.6782"
"Saint Vincent and the Grenadines","1971","Medium","5.8867"
"Saint Vincent and the Grenadines","1970","Medium","6.0869"
"Saint Vincent and the Grenadines","1969","Medium","6.2759"
"Saint Vincent and the Grenadines","1968","Medium","6.4488"
"Saint Vincent and the Grenadines","1967","Medium","6.5936"
"Saint Vincent and the Grenadines","1966","Medium","6.71"
"Saint Vincent and the Grenadines","1965","Medium","6.8233"
"Saint Vincent and the Grenadines","1964","Medium","6.9282"
"Saint Vincent and the Grenadines","1963","Medium","7.0219"
"Saint Vincent and the Grenadines","1962","Medium","7.13"
"Saint Vincent and the Grenadines","1961","Medium","7.227"
"Saint Vincent and the Grenadines","1960","Medium","7.2857"
"Saint Vincent and the Grenadines","1959","Medium","7.3094"
"Saint Vincent and the Grenadines","1958","Medium","7.3313"
"Saint Vincent and the Grenadines","1957","Medium","7.3503"
"Saint Vincent and the Grenadines","1956","Medium","7.3627"
"Saint Vincent and the Grenadines","1955","Medium","7.3795"
"Saint Vincent and the Grenadines","1954","Medium","7.3475"
"Saint Vincent and the Grenadines","1953","Medium","7.3211"
"Saint Vincent and the Grenadines","1952","Medium","7.2971"
"Saint Vincent and the Grenadines","1951","Medium","7.2806"
"Saint Vincent and the Grenadines","1950","Medium","7.2745"

