"Country or Area","Year(s)","Variant","Value"
"Barbados","2101","Medium",""
"Barbados","2100","Medium","1.6381"
"Barbados","2099","Medium","1.6406"
"Barbados","2098","Medium","1.6442"
"Barbados","2097","Medium","1.6422"
"Barbados","2096","Medium","1.6366"
"Barbados","2095","Medium","1.6395"
"Barbados","2094","Medium","1.6406"
"Barbados","2093","Medium","1.6407"
"Barbados","2092","Medium","1.6424"
"Barbados","2091","Medium","1.6441"
"Barbados","2090","Medium","1.6436"
"Barbados","2089","Medium","1.6399"
"Barbados","2088","Medium","1.6394"
"Barbados","2087","Medium","1.6333"
"Barbados","2086","Medium","1.634"
"Barbados","2085","Medium","1.638"
"Barbados","2084","Medium","1.6404"
"Barbados","2083","Medium","1.6387"
"Barbados","2082","Medium","1.6408"
"Barbados","2081","Medium","1.6303"
"Barbados","2080","Medium","1.633"
"Barbados","2079","Medium","1.6353"
"Barbados","2078","Medium","1.63"
"Barbados","2077","Medium","1.6285"
"Barbados","2076","Medium","1.6345"
"Barbados","2075","Medium","1.6351"
"Barbados","2074","Medium","1.6352"
"Barbados","2073","Medium","1.6387"
"Barbados","2072","Medium","1.6465"
"Barbados","2071","Medium","1.6403"
"Barbados","2070","Medium","1.6346"
"Barbados","2069","Medium","1.6424"
"Barbados","2068","Medium","1.6361"
"Barbados","2067","Medium","1.638"
"Barbados","2066","Medium","1.6426"
"Barbados","2065","Medium","1.6416"
"Barbados","2064","Medium","1.6365"
"Barbados","2063","Medium","1.6371"
"Barbados","2062","Medium","1.6425"
"Barbados","2061","Medium","1.6364"
"Barbados","2060","Medium","1.6364"
"Barbados","2059","Medium","1.6407"
"Barbados","2058","Medium","1.638"
"Barbados","2057","Medium","1.6385"
"Barbados","2056","Medium","1.6389"
"Barbados","2055","Medium","1.6329"
"Barbados","2054","Medium","1.6382"
"Barbados","2053","Medium","1.6407"
"Barbados","2052","Medium","1.6355"
"Barbados","2051","Medium","1.6406"
"Barbados","2050","Medium","1.6407"
"Barbados","2049","Medium","1.6439"
"Barbados","2048","Medium","1.6398"
"Barbados","2047","Medium","1.6373"
"Barbados","2046","Medium","1.6342"
"Barbados","2045","Medium","1.6329"
"Barbados","2044","Medium","1.6344"
"Barbados","2043","Medium","1.6315"
"Barbados","2042","Medium","1.6266"
"Barbados","2041","Medium","1.6259"
"Barbados","2040","Medium","1.6289"
"Barbados","2039","Medium","1.6254"
"Barbados","2038","Medium","1.6265"
"Barbados","2037","Medium","1.6307"
"Barbados","2036","Medium","1.6262"
"Barbados","2035","Medium","1.6237"
"Barbados","2034","Medium","1.6258"
"Barbados","2033","Medium","1.6301"
"Barbados","2032","Medium","1.6228"
"Barbados","2031","Medium","1.6286"
"Barbados","2030","Medium","1.6255"
"Barbados","2029","Medium","1.6268"
"Barbados","2028","Medium","1.6295"
"Barbados","2027","Medium","1.6317"
"Barbados","2026","Medium","1.6265"
"Barbados","2025","Medium","1.632"
"Barbados","2024","Medium","1.6291"
"Barbados","2023","Medium","1.6274"
"Barbados","2022","Medium","1.6344"
"Barbados","2021","Medium","1.6327"
"Barbados","2020","Medium","1.628"
"Barbados","2019","Medium","1.6233"
"Barbados","2018","Medium","1.6189"
"Barbados","2017","Medium","1.6154"
"Barbados","2016","Medium","1.6134"
"Barbados","2015","Medium","1.6144"
"Barbados","2014","Medium","1.6198"
"Barbados","2013","Medium","1.6302"
"Barbados","2012","Medium","1.6454"
"Barbados","2011","Medium","1.6647"
"Barbados","2010","Medium","1.6872"
"Barbados","2009","Medium","1.7114"
"Barbados","2008","Medium","1.7352"
"Barbados","2007","Medium","1.757"
"Barbados","2006","Medium","1.7752"
"Barbados","2005","Medium","1.7883"
"Barbados","2004","Medium","1.7953"
"Barbados","2003","Medium","1.7965"
"Barbados","2002","Medium","1.793"
"Barbados","2001","Medium","1.7853"
"Barbados","2000","Medium","1.7747"
"Barbados","1999","Medium","1.7625"
"Barbados","1998","Medium","1.7504"
"Barbados","1997","Medium","1.7399"
"Barbados","1996","Medium","1.7319"
"Barbados","1995","Medium","1.727"
"Barbados","1994","Medium","1.7251"
"Barbados","1993","Medium","1.7254"
"Barbados","1992","Medium","1.7278"
"Barbados","1991","Medium","1.7325"
"Barbados","1990","Medium","1.7399"
"Barbados","1989","Medium","1.7505"
